route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
6999,3,1215768,53 WOODWARD SOUTHBOUND,0,445447,53937
6999,3,1215769,53 WOODWARD SOUTHBOUND,0,445448,53937
6999,3,1215770,53 WOODWARD SOUTHBOUND,0,445446,53937
6999,3,1215771,53 WOODWARD SOUTHBOUND,0,445447,53937
6999,3,1215772,53 WOODWARD SOUTHBOUND,0,445448,53937
6999,3,1215773,53 WOODWARD SOUTHBOUND,0,445446,53937
6999,3,1215774,53 WOODWARD SOUTHBOUND,0,445447,53937
6999,3,1215775,53 WOODWARD SOUTHBOUND,0,445448,53937
6999,3,1215776,53 WOODWARD SOUTHBOUND,0,445446,53937
6999,3,1215763,53 WOODWARD SOUTHBOUND,0,445447,53937
6999,3,1215764,53 WOODWARD SOUTHBOUND,0,445448,53937
6999,3,1215765,53 WOODWARD SOUTHBOUND,0,445447,53937
6999,3,1215779, 53 WOODWARD NORTHBOUND,1,445440,53938
6999,3,1215780, 53 WOODWARD NORTHBOUND,1,445441,53938
6999,3,1215781, 53 WOODWARD NORTHBOUND,1,445439,53938
6999,3,1215782, 53 WOODWARD NORTHBOUND,1,445440,53938
6999,3,1215783, 53 WOODWARD NORTHBOUND,1,445441,53938
6999,3,1215784, 53 WOODWARD NORTHBOUND,1,445439,53938
6999,3,1215785, 53 WOODWARD NORTHBOUND,1,445440,53938
6999,3,1215786, 53 WOODWARD NORTHBOUND,1,445441,53938
6999,3,1215787, 53 WOODWARD NORTHBOUND,1,445439,53938
6999,3,1215788, 53 WOODWARD NORTHBOUND,1,445440,53938
6999,3,1215829, 53 WOODWARD NORTHBOUND,1,445442,53938
6999,3,1215789, 53 WOODWARD NORTHBOUND,1,445441,53938
6999,3,1215790, 53 WOODWARD NORTHBOUND,1,445443,53938
6999,3,1215791, 53 WOODWARD NORTHBOUND,1,445439,53938
6999,3,1215792, 53 WOODWARD NORTHBOUND,1,445440,53938
6999,3,1215793, 53 WOODWARD NORTHBOUND,1,445442,53938
6999,3,1215794, 53 WOODWARD NORTHBOUND,1,445441,53938
6999,3,1215795, 53 WOODWARD NORTHBOUND,1,445443,53938
6999,3,1215796, 53 WOODWARD NORTHBOUND,1,445439,53938
6999,3,1215797, 53 WOODWARD NORTHBOUND,1,445444,53938
6999,3,1215798, 53 WOODWARD NORTHBOUND,1,445442,53938
6999,3,1215799, 53 WOODWARD NORTHBOUND,1,445445,53938
6999,3,1215800, 53 WOODWARD NORTHBOUND,1,445443,53938
6999,3,1215801, 53 WOODWARD NORTHBOUND,1,445439,53938
6999,3,1215802, 53 WOODWARD NORTHBOUND,1,445444,53938
6999,3,1215803, 53 WOODWARD NORTHBOUND,1,445442,53938
6999,3,1215804, 53 WOODWARD NORTHBOUND,1,445445,53938
6999,3,1215805, 53 WOODWARD NORTHBOUND,1,445443,53938
6999,3,1215806, 53 WOODWARD NORTHBOUND,1,445439,53938
6999,3,1215807, 53 WOODWARD NORTHBOUND,1,445444,53938
6999,3,1215808, 53 WOODWARD NORTHBOUND,1,445442,53938
6999,3,1215809, 53 WOODWARD NORTHBOUND,1,445445,53938
6999,3,1215810, 53 WOODWARD NORTHBOUND,1,445443,53938
6999,3,1215811, 53 WOODWARD NORTHBOUND,1,445439,53938
6999,3,1215812, 53 WOODWARD NORTHBOUND,1,445444,53938
6999,3,1215830, 53 WOODWARD NORTHBOUND,1,445442,53938
6999,3,1215813, 53 WOODWARD NORTHBOUND,1,445445,53938
6999,3,1215816, 53 WOODWARD NORTHBOUND,1,445443,53938
6999,3,1215817, 53 WOODWARD NORTHBOUND,1,445446,53938
6999,3,1215818, 53 WOODWARD NORTHBOUND,1,445445,53938
6999,3,1215819, 53 WOODWARD NORTHBOUND,1,445448,53938
6999,3,1215820, 53 WOODWARD NORTHBOUND,1,445446,53938
6999,3,1215821, 53 WOODWARD NORTHBOUND,1,445447,53938
6999,3,1215822, 53 WOODWARD NORTHBOUND,1,445448,53938
6999,3,1215823, 53 WOODWARD NORTHBOUND,1,445446,53938
6999,3,1215824, 53 WOODWARD NORTHBOUND,1,445447,53938
6999,3,1215825, 53 WOODWARD NORTHBOUND,1,445448,53938
6999,3,1215826, 53 WOODWARD NORTHBOUND,1,445446,53938
6999,3,1215827, 53 WOODWARD NORTHBOUND,1,445447,53938
6999,3,1215828, 53 WOODWARD NORTHBOUND,1,445448,53938
6999,3,1215814, 53 WOODWARD NORTHBOUND,1,445447,53938
6999,3,1215815, 53 WOODWARD NORTHBOUND,1,445448,53938
7000,3,1215997,48 VAN DYKE NORTHBOUND,0,445478,53939
7000,3,1215986,48 VAN DYKE NORTHBOUND,0,445473,53939
7000,3,1215998,48 VAN DYKE NORTHBOUND,0,445478,53939
7000,3,1215987,48 VAN DYKE NORTHBOUND,0,445473,53939
7000,3,1215999,48 VAN DYKE NORTHBOUND,0,445478,53939
7000,3,1215988,48 VAN DYKE NORTHBOUND,0,445473,53939
7000,3,1216000,48 VAN DYKE NORTHBOUND,0,445478,53939
7000,3,1215989,48 VAN DYKE NORTHBOUND,0,445473,53939
7000,3,1216001,48 VAN DYKE NORTHBOUND,0,445478,53939
7000,3,1215990,48 VAN DYKE NORTHBOUND,0,445473,53939
7000,3,1216002,48 VAN DYKE NORTHBOUND,0,445479,53939
7000,3,1215991,48 VAN DYKE NORTHBOUND,0,445473,53939
7000,3,1216003,48 VAN DYKE NORTHBOUND,0,445479,53939
7000,3,1215992,48 VAN DYKE NORTHBOUND,0,445473,53939
7000,3,1216004,48 VAN DYKE NORTHBOUND,0,445479,53939
7000,3,1215993,48 VAN DYKE NORTHBOUND,0,445474,53939
7000,3,1216005,48 VAN DYKE NORTHBOUND,0,445477,53939
7000,3,1215994,48 VAN DYKE NORTHBOUND,0,445475,53939
7000,3,1216006,48 VAN DYKE NORTHBOUND,0,445477,53939
7000,3,1215995,48 VAN DYKE NORTHBOUND,0,445476,53939
7000,3,1216007,48 VAN DYKE NORTHBOUND,0,445475,53939
7000,3,1215996,48 VAN DYKE NORTHBOUND,0,445477,53939
7000,3,1216008,48 VAN DYKE NORTHBOUND,0,445476,53939
7000,3,1216009,48 VAN DYKE NORTHBOUND,0,445475,53939
7000,3,1216010,48 VAN DYKE NORTHBOUND,0,445477,53939
7000,3,1216011,48 VAN DYKE NORTHBOUND,0,445476,53939
7000,3,1216012,48 VAN DYKE SOUTHBOUND,1,445473,53940
7000,3,1216024,48 VAN DYKE SOUTHBOUND,1,445478,53940
7000,3,1216013,48 VAN DYKE SOUTHBOUND,1,445473,53940
7000,3,1216025,48 VAN DYKE SOUTHBOUND,1,445478,53940
7000,3,1216014,48 VAN DYKE SOUTHBOUND,1,445473,53940
7000,3,1216026,48 VAN DYKE SOUTHBOUND,1,445478,53940
7000,3,1216015,48 VAN DYKE SOUTHBOUND,1,445473,53940
7000,3,1216027,48 VAN DYKE SOUTHBOUND,1,445478,53940
7000,3,1216016,48 VAN DYKE SOUTHBOUND,1,445473,53940
7000,3,1216028,48 VAN DYKE SOUTHBOUND,1,445479,53940
7000,3,1216017,48 VAN DYKE SOUTHBOUND,1,445473,53940
7000,3,1216029,48 VAN DYKE SOUTHBOUND,1,445479,53940
7000,3,1216018,48 VAN DYKE SOUTHBOUND,1,445473,53940
7000,3,1216030,48 VAN DYKE SOUTHBOUND,1,445479,53940
7000,3,1216019,48 VAN DYKE SOUTHBOUND,1,445474,53940
7000,3,1216031,48 VAN DYKE SOUTHBOUND,1,445479,53940
7000,3,1216020,48 VAN DYKE SOUTHBOUND,1,445475,53940
7000,3,1216032,48 VAN DYKE SOUTHBOUND,1,445477,53940
7000,3,1216021,48 VAN DYKE SOUTHBOUND,1,445475,53940
7000,3,1216033,48 VAN DYKE SOUTHBOUND,1,445477,53940
7000,3,1216023,48 VAN DYKE SOUTHBOUND,1,445476,53940
7000,3,1216034,48 VAN DYKE SOUTHBOUND,1,445475,53940
7000,3,1216022,48 VAN DYKE SOUTHBOUND,1,445477,53940
7000,3,1216035,48 VAN DYKE SOUTHBOUND,1,445476,53940
7000,3,1216036,48 VAN DYKE SOUTHBOUND,1,445475,53940
7000,3,1216037,48 VAN DYKE SOUTHBOUND,1,445477,53940
7000,3,1216038,48 VAN DYKE SOUTHBOUND,1,445476,53940
7001,3,1216297, 34 GRATIOT NORTHBOUND,0,445503,53941
7001,3,1216298, 34 GRATIOT NORTHBOUND,0,445504,53941
7001,3,1216299, 34 GRATIOT NORTHBOUND,0,445503,53941
7001,3,1216300, 34 GRATIOT NORTHBOUND,0,445504,53941
7001,3,1216301, 34 GRATIOT NORTHBOUND,0,445505,53941
7001,3,1216302, 34 GRATIOT NORTHBOUND,0,445503,53941
7001,3,1216303, 34 GRATIOT NORTHBOUND,0,445504,53941
7001,3,1216304, 34 GRATIOT NORTHBOUND,0,445505,53941
7001,3,1216305, 34 GRATIOT NORTHBOUND,0,445503,53941
7001,3,1216306, 34 GRATIOT NORTHBOUND,0,445504,53941
7001,3,1216307, 34 GRATIOT NORTHBOUND,0,445505,53941
7001,3,1216308, 34 GRATIOT NORTHBOUND,0,445503,53941
7001,3,1216309, 34 GRATIOT NORTHBOUND,0,445504,53941
7001,3,1216310, 34 GRATIOT NORTHBOUND,0,445506,53941
7001,3,1216311, 34 GRATIOT NORTHBOUND,0,445505,53941
7001,3,1216312, 34 GRATIOT NORTHBOUND,0,445503,53941
7001,3,1216313, 34 GRATIOT NORTHBOUND,0,445507,53941
7001,3,1216314, 34 GRATIOT NORTHBOUND,0,445506,53941
7001,3,1216315, 34 GRATIOT NORTHBOUND,0,445505,53941
7001,3,1216316, 34 GRATIOT NORTHBOUND,0,445503,53941
7001,3,1216317, 34 GRATIOT NORTHBOUND,0,445508,53941
7001,3,1216318, 34 GRATIOT NORTHBOUND,0,445506,53941
7001,3,1216319, 34 GRATIOT NORTHBOUND,0,445509,53941
7001,3,1216320, 34 GRATIOT NORTHBOUND,0,445503,53941
7001,3,1216321, 34 GRATIOT NORTHBOUND,0,445508,53941
7001,3,1216322, 34 GRATIOT NORTHBOUND,0,445506,53941
7001,3,1216323, 34 GRATIOT NORTHBOUND,0,445509,53941
7001,3,1216324, 34 GRATIOT NORTHBOUND,0,445503,53941
7001,3,1216325, 34 GRATIOT NORTHBOUND,0,445508,53941
7001,3,1216326, 34 GRATIOT NORTHBOUND,0,445506,53941
7001,3,1216327, 34 GRATIOT NORTHBOUND,0,445509,53941
7001,3,1216328, 34 GRATIOT NORTHBOUND,0,445503,53941
7001,3,1216329, 34 GRATIOT NORTHBOUND,0,445508,53941
7001,3,1216330, 34 GRATIOT NORTHBOUND,0,445510,53941
7001,3,1216331, 34 GRATIOT NORTHBOUND,0,445509,53941
7001,3,1216332, 34 GRATIOT NORTHBOUND,0,445511,53941
7001,3,1216333, 34 GRATIOT NORTHBOUND,0,445510,53941
7001,3,1216334, 34 GRATIOT NORTHBOUND,0,445511,53941
7001,3,1216335, 34 GRATIOT NORTHBOUND,0,445510,53941
7001,3,1216336, 34 GRATIOT NORTHBOUND,0,445511,53941
7001,3,1216337, 34 GRATIOT NORTHBOUND,0,445510,53941
7001,3,1216338, 34 GRATIOT NORTHBOUND,0,445511,53941
7001,3,1216380,  34 GRATIOT SOUTHBOUND,1,445504,53942
7001,3,1216378,  34 GRATIOT SOUTHBOUND,1,445503,53942
7001,3,1216379,  34 GRATIOT SOUTHBOUND,1,445504,53942
7001,3,1216339,  34 GRATIOT SOUTHBOUND,1,445503,53942
7001,3,1216340,  34 GRATIOT SOUTHBOUND,1,445504,53942
7001,3,1216341,  34 GRATIOT SOUTHBOUND,1,445505,53942
7001,3,1216342,  34 GRATIOT SOUTHBOUND,1,445503,53942
7001,3,1216343,  34 GRATIOT SOUTHBOUND,1,445504,53942
7001,3,1216344,  34 GRATIOT SOUTHBOUND,1,445505,53942
7001,3,1216345,  34 GRATIOT SOUTHBOUND,1,445503,53942
7001,3,1216346,  34 GRATIOT SOUTHBOUND,1,445504,53942
7001,3,1216347,  34 GRATIOT SOUTHBOUND,1,445505,53942
7001,3,1216348,  34 GRATIOT SOUTHBOUND,1,445503,53942
7001,3,1216349,  34 GRATIOT SOUTHBOUND,1,445504,53942
7001,3,1216350,  34 GRATIOT SOUTHBOUND,1,445506,53942
7001,3,1216351,  34 GRATIOT SOUTHBOUND,1,445505,53942
7001,3,1216352,  34 GRATIOT SOUTHBOUND,1,445503,53942
7001,3,1216353,  34 GRATIOT SOUTHBOUND,1,445507,53942
7001,3,1216354,  34 GRATIOT SOUTHBOUND,1,445506,53942
7001,3,1216355,  34 GRATIOT SOUTHBOUND,1,445509,53942
7001,3,1216356,  34 GRATIOT SOUTHBOUND,1,445503,53942
7001,3,1216357,  34 GRATIOT SOUTHBOUND,1,445508,53942
7001,3,1216358,  34 GRATIOT SOUTHBOUND,1,445506,53942
7001,3,1216359,  34 GRATIOT SOUTHBOUND,1,445509,53942
7001,3,1216360,  34 GRATIOT SOUTHBOUND,1,445503,53942
7001,3,1216361,  34 GRATIOT SOUTHBOUND,1,445508,53942
7001,3,1216362,  34 GRATIOT SOUTHBOUND,1,445506,53942
7001,3,1216363,  34 GRATIOT SOUTHBOUND,1,445509,53942
7001,3,1216364,  34 GRATIOT SOUTHBOUND,1,445503,53942
7001,3,1216365,  34 GRATIOT SOUTHBOUND,1,445508,53942
7001,3,1216366,  34 GRATIOT SOUTHBOUND,1,445506,53942
7001,3,1216367,  34 GRATIOT SOUTHBOUND,1,445509,53942
7001,3,1216368,  34 GRATIOT SOUTHBOUND,1,445511,53942
7001,3,1216369,  34 GRATIOT SOUTHBOUND,1,445508,53942
7001,3,1216370,  34 GRATIOT SOUTHBOUND,1,445510,53942
7001,3,1216371,  34 GRATIOT SOUTHBOUND,1,445509,53942
7001,3,1216372,  34 GRATIOT SOUTHBOUND,1,445511,53942
7001,3,1216373,  34 GRATIOT SOUTHBOUND,1,445510,53942
7001,3,1216374,  34 GRATIOT SOUTHBOUND,1,445511,53942
7001,3,1216375,  34 GRATIOT SOUTHBOUND,1,445510,53942
7001,3,1216376,  34 GRATIOT SOUTHBOUND,1,445511,53942
7001,3,1216377,  34 GRATIOT SOUTHBOUND,1,445510,53942
7002,3,1216665, 45 SEVEN MILE EASTBOUND,0,445556,53943
7002,3,1216666, 45 SEVEN MILE EASTBOUND,0,445558,53943
7002,3,1216667, 45 SEVEN MILE EASTBOUND,0,445559,53943
7002,3,1216668, 45 SEVEN MILE EASTBOUND,0,445555,53943
7002,3,1216669, 45 SEVEN MILE EASTBOUND,0,445556,53943
7002,3,1216670, 45 SEVEN MILE EASTBOUND,0,445558,53943
7002,3,1216664, 45 SEVEN MILE EASTBOUND,0,445559,53943
7002,3,1216653, 45 SEVEN MILE EASTBOUND,0,445560,53943
7002,3,1216632, 45 SEVEN MILE EASTBOUND,0,445555,53943
7002,3,1216633, 45 SEVEN MILE EASTBOUND,0,445556,53943
7002,3,1216634, 45 SEVEN MILE EASTBOUND,0,445557,53943
7002,3,1216635, 45 SEVEN MILE EASTBOUND,0,445558,53943
7002,3,1216636, 45 SEVEN MILE EASTBOUND,0,445559,53943
7002,3,1216637, 45 SEVEN MILE EASTBOUND,0,445560,53943
7002,3,1216638, 45 SEVEN MILE EASTBOUND,0,445555,53943
7002,3,1216639, 45 SEVEN MILE EASTBOUND,0,445556,53943
7002,3,1216640, 45 SEVEN MILE EASTBOUND,0,445557,53943
7002,3,1216641, 45 SEVEN MILE EASTBOUND,0,445561,53943
7002,3,1216642, 45 SEVEN MILE EASTBOUND,0,445559,53943
7002,3,1216643, 45 SEVEN MILE EASTBOUND,0,445560,53943
7002,3,1216644, 45 SEVEN MILE EASTBOUND,0,445555,53943
7002,3,1216645, 45 SEVEN MILE EASTBOUND,0,445556,53943
7002,3,1216646, 45 SEVEN MILE EASTBOUND,0,445562,53943
7002,3,1216647, 45 SEVEN MILE EASTBOUND,0,445561,53943
7002,3,1216648, 45 SEVEN MILE EASTBOUND,0,445559,53943
7002,3,1216649, 45 SEVEN MILE EASTBOUND,0,445560,53943
7002,3,1216650, 45 SEVEN MILE EASTBOUND,0,445555,53943
7002,3,1216651, 45 SEVEN MILE EASTBOUND,0,445556,53943
7002,3,1216652, 45 SEVEN MILE EASTBOUND,0,445562,53943
7002,3,1216654, 45 SEVEN MILE EASTBOUND,0,445563,53943
7002,3,1216655, 45 SEVEN MILE EASTBOUND,0,445564,53943
7002,3,1216656, 45 SEVEN MILE EASTBOUND,0,445565,53943
7002,3,1216657, 45 SEVEN MILE EASTBOUND,0,445562,53943
7002,3,1216658, 45 SEVEN MILE EASTBOUND,0,445563,53943
7002,3,1216659, 45 SEVEN MILE EASTBOUND,0,445564,53943
7002,3,1216660, 45 SEVEN MILE EASTBOUND,0,445565,53943
7002,3,1216661, 45 SEVEN MILE EASTBOUND,0,445563,53943
7002,3,1216662, 45 SEVEN MILE EASTBOUND,0,445564,53943
7002,3,1216663, 45 SEVEN MILE EASTBOUND,0,445565,53943
7002,3,1216709, 45 SEVEN MILE WESTBOUND,1,445559,53944
7002,3,1216710, 45 SEVEN MILE WESTBOUND,1,445555,53944
7002,3,1216705, 45 SEVEN MILE WESTBOUND,1,445556,53944
7002,3,1216706, 45 SEVEN MILE WESTBOUND,1,445558,53944
7002,3,1216707, 45 SEVEN MILE WESTBOUND,1,445559,53944
7002,3,1216708, 45 SEVEN MILE WESTBOUND,1,445555,53944
7002,3,1216704, 45 SEVEN MILE WESTBOUND,1,445556,53944
7002,3,1216703, 45 SEVEN MILE WESTBOUND,1,445557,53944
7002,3,1216702, 45 SEVEN MILE WESTBOUND,1,445558,53944
7002,3,1216701, 45 SEVEN MILE WESTBOUND,1,445559,53944
7002,3,1216671, 45 SEVEN MILE WESTBOUND,1,445560,53944
7002,3,1216672, 45 SEVEN MILE WESTBOUND,1,445555,53944
7002,3,1216673, 45 SEVEN MILE WESTBOUND,1,445556,53944
7002,3,1216674, 45 SEVEN MILE WESTBOUND,1,445557,53944
7002,3,1216675, 45 SEVEN MILE WESTBOUND,1,445561,53944
7002,3,1216676, 45 SEVEN MILE WESTBOUND,1,445559,53944
7002,3,1216677, 45 SEVEN MILE WESTBOUND,1,445560,53944
7002,3,1216678, 45 SEVEN MILE WESTBOUND,1,445555,53944
7002,3,1216679, 45 SEVEN MILE WESTBOUND,1,445556,53944
7002,3,1216680, 45 SEVEN MILE WESTBOUND,1,445557,53944
7002,3,1216681, 45 SEVEN MILE WESTBOUND,1,445561,53944
7002,3,1216682, 45 SEVEN MILE WESTBOUND,1,445559,53944
7002,3,1216683, 45 SEVEN MILE WESTBOUND,1,445560,53944
7002,3,1216684, 45 SEVEN MILE WESTBOUND,1,445555,53944
7002,3,1216685, 45 SEVEN MILE WESTBOUND,1,445556,53944
7002,3,1216686, 45 SEVEN MILE WESTBOUND,1,445562,53944
7002,3,1216687, 45 SEVEN MILE WESTBOUND,1,445561,53944
7002,3,1216688, 45 SEVEN MILE WESTBOUND,1,445559,53944
7002,3,1216689, 45 SEVEN MILE WESTBOUND,1,445564,53944
7002,3,1216690, 45 SEVEN MILE WESTBOUND,1,445555,53944
7002,3,1216692, 45 SEVEN MILE WESTBOUND,1,445562,53944
7002,3,1216691, 45 SEVEN MILE WESTBOUND,1,445563,53944
7002,3,1216693, 45 SEVEN MILE WESTBOUND,1,445564,53944
7002,3,1216694, 45 SEVEN MILE WESTBOUND,1,445565,53944
7002,3,1216695, 45 SEVEN MILE WESTBOUND,1,445562,53944
7002,3,1216696, 45 SEVEN MILE WESTBOUND,1,445563,53944
7002,3,1216697, 45 SEVEN MILE WESTBOUND,1,445564,53944
7002,3,1216698, 45 SEVEN MILE WESTBOUND,1,445565,53944
7002,3,1216699, 45 SEVEN MILE WESTBOUND,1,445563,53944
7002,3,1216700, 45 SEVEN MILE WESTBOUND,1,445564,53944
7003,3,1216865,14 CROSSTOWN EASTBOUND,0,445598,53945
7003,3,1216870,14 CROSSTOWN EASTBOUND,0,445602,53945
7003,3,1216871,14 CROSSTOWN EASTBOUND,0,445603,53945
7003,3,1216872,14 CROSSTOWN EASTBOUND,0,445604,53945
7003,3,1216873,14 CROSSTOWN EASTBOUND,0,445598,53945
7003,3,1216874,14 CROSSTOWN EASTBOUND,0,445602,53945
7003,3,1216875,14 CROSSTOWN EASTBOUND,0,445603,53945
7003,3,1216876,14 CROSSTOWN EASTBOUND,0,445604,53945
7003,3,1216877,14 CROSSTOWN EASTBOUND,0,445598,53945
7003,3,1216878,14 CROSSTOWN EASTBOUND,0,445602,53945
7003,3,1216879,14 CROSSTOWN EASTBOUND,0,445605,53945
7003,3,1216880,14 CROSSTOWN EASTBOUND,0,445604,53945
7003,3,1216881,14 CROSSTOWN EASTBOUND,0,445598,53945
7003,3,1216882,14 CROSSTOWN EASTBOUND,0,445606,53945
7003,3,1216883,14 CROSSTOWN EASTBOUND,0,445605,53945
7003,3,1216884,14 CROSSTOWN EASTBOUND,0,445604,53945
7003,3,1216885,14 CROSSTOWN EASTBOUND,0,445598,53945
7003,3,1216886,14 CROSSTOWN EASTBOUND,0,445606,53945
7003,3,1216887,14 CROSSTOWN EASTBOUND,0,445605,53945
7003,3,1216888,14 CROSSTOWN EASTBOUND,0,445600,53945
7003,3,1216889,14 CROSSTOWN EASTBOUND,0,445601,53945
7003,3,1216866,14 CROSSTOWN EASTBOUND,0,445599,53945
7003,3,1216867,14 CROSSTOWN EASTBOUND,0,445600,53945
7003,3,1216868,14 CROSSTOWN EASTBOUND,0,445601,53945
7003,3,1216869,14 CROSSTOWN EASTBOUND,0,445599,53945
7003,3,1216890,14 CROSSTOWN EASTBOUND,0,445600,53945
7003,3,1216891,14 CROSSTOWN EASTBOUND,0,445601,53945
7003,3,1216892,14 CROSSTOWN EASTBOUND,0,445599,53945
7003,3,1216893,14 CROSSTOWN EASTBOUND,0,445600,53945
7003,3,1216894,14 CROSSTOWN WESTBOUND,1,445603,53947
7003,3,1216900,14 CROSSTOWN WESTBOUND,1,445604,53947
7003,3,1216901,14 CROSSTOWN WESTBOUND,1,445598,53947
7003,3,1216902,14 CROSSTOWN WESTBOUND,1,445602,53947
7003,3,1216903,14 CROSSTOWN WESTBOUND,1,445603,53947
7003,3,1216904,14 CROSSTOWN WESTBOUND,1,445604,53947
7003,3,1216905,14 CROSSTOWN WESTBOUND,1,445598,53947
7003,3,1216906,14 CROSSTOWN WESTBOUND,1,445602,53947
7003,3,1216907,14 CROSSTOWN WESTBOUND,1,445603,53947
7003,3,1216908,14 CROSSTOWN WESTBOUND,1,445604,53947
7003,3,1216909,14 CROSSTOWN WESTBOUND,1,445598,53947
7003,3,1216910,14 CROSSTOWN WESTBOUND,1,445606,53947
7003,3,1216911,14 CROSSTOWN WESTBOUND,1,445605,53947
7003,3,1216912,14 CROSSTOWN WESTBOUND,1,445604,53947
7003,3,1216913,14 CROSSTOWN WESTBOUND,1,445598,53947
7003,3,1216914,14 CROSSTOWN WESTBOUND,1,445606,53947
7003,3,1216915,14 CROSSTOWN WESTBOUND,1,445605,53947
7003,3,1216916,14 CROSSTOWN WESTBOUND,1,445604,53947
7003,3,1216917,14 CROSSTOWN WESTBOUND,1,445598,53947
7003,3,1216918,14 CROSSTOWN WESTBOUND,1,445606,53947
7003,3,1216895,14 CROSSTOWN WESTBOUND,1,445599,53947
7003,3,1216896,14 CROSSTOWN WESTBOUND,1,445600,53947
7003,3,1216897,14 CROSSTOWN WESTBOUND,1,445601,53947
7003,3,1216898,14 CROSSTOWN WESTBOUND,1,445599,53947
7003,3,1216899,14 CROSSTOWN WESTBOUND,1,445600,53947
7003,3,1216919,14 CROSSTOWN WESTBOUND,1,445601,53947
7003,3,1216920,14 CROSSTOWN WESTBOUND,1,445599,53947
7003,3,1216921,14 CROSSTOWN WESTBOUND,1,445600,53947
7003,3,1216922,14 CROSSTOWN WESTBOUND,1,445601,53947
7004,3,1217168, 25 JEFFERSON EASTBOUND,0,445622,53949
7004,3,1217155, 25 JEFFERSON EASTBOUND,0,445622,53949
7004,3,1217156, 25 JEFFERSON EASTBOUND,0,445622,53949
7004,3,1217149, 25 JEFFERSON EASTBOUND,0,445622,53949
7004,3,1217150, 25 JEFFERSON EASTBOUND,0,445623,53949
7004,3,1217151, 25 JEFFERSON EASTBOUND,0,445622,53949
7004,3,1217152, 25 JEFFERSON EASTBOUND,0,445623,53949
7004,3,1217153, 25 JEFFERSON EASTBOUND,0,445622,53949
7004,3,1217154, 25 JEFFERSON EASTBOUND,0,445623,53949
7004,3,1217136, 25 JEFFERSON EASTBOUND,0,445622,53949
7004,3,1217137, 25 JEFFERSON EASTBOUND,0,445623,53949
7004,3,1217138, 25 JEFFERSON EASTBOUND,0,445622,53949
7004,3,1217139, 25 JEFFERSON EASTBOUND,0,445623,53949
7004,3,1217140, 25 JEFFERSON EASTBOUND,0,445624,53949
7004,3,1217141, 25 JEFFERSON EASTBOUND,0,445623,53949
7004,3,1217142, 25 JEFFERSON EASTBOUND,0,445624,53949
7004,3,1217143, 25 JEFFERSON EASTBOUND,0,445623,53949
7004,3,1217144, 25 JEFFERSON EASTBOUND,0,445624,53949
7004,3,1217145, 25 JEFFERSON EASTBOUND,0,445625,53949
7004,3,1217146, 25 JEFFERSON EASTBOUND,0,445624,53949
7004,3,1217147, 25 JEFFERSON EASTBOUND,0,445625,53949
7004,3,1217148, 25 JEFFERSON EASTBOUND,0,445624,53949
7004,3,1217157, 25 JEFFERSON EASTBOUND,0,445476,53949
7004,3,1217158, 25 JEFFERSON EASTBOUND,0,445624,53949
7004,3,1217159, 25 JEFFERSON EASTBOUND,0,445476,53949
7004,3,1217160, 25 JEFFERSON EASTBOUND,0,445624,53949
7004,3,1217161, 25 JEFFERSON EASTBOUND,0,445475,53949
7004,3,1217162, 25 JEFFERSON EASTBOUND,0,445477,53949
7004,3,1217163, 25 JEFFERSON EASTBOUND,0,445476,53949
7004,3,1217164, 25 JEFFERSON EASTBOUND,0,445475,53949
7004,3,1217165, 25 JEFFERSON EASTBOUND,0,445477,53949
7004,3,1217166, 25 JEFFERSON EASTBOUND,0,445476,53949
7004,3,1217167, 25 JEFFERSON EASTBOUND,0,445475,53949
7004,3,1217201,  25 JEFFERSON WESTBOUND,1,445622,53950
7004,3,1217189,  25 JEFFERSON WESTBOUND,1,445622,53950
7004,3,1217183,  25 JEFFERSON WESTBOUND,1,445622,53950
7004,3,1217184,  25 JEFFERSON WESTBOUND,1,445623,53950
7004,3,1217185,  25 JEFFERSON WESTBOUND,1,445622,53950
7004,3,1217186,  25 JEFFERSON WESTBOUND,1,445623,53950
7004,3,1217187,  25 JEFFERSON WESTBOUND,1,445622,53950
7004,3,1217188,  25 JEFFERSON WESTBOUND,1,445623,53950
7004,3,1217182,  25 JEFFERSON WESTBOUND,1,445622,53950
7004,3,1217181,  25 JEFFERSON WESTBOUND,1,445623,53950
7004,3,1217169,  25 JEFFERSON WESTBOUND,1,445622,53950
7004,3,1217170,  25 JEFFERSON WESTBOUND,1,445623,53950
7004,3,1217171,  25 JEFFERSON WESTBOUND,1,445622,53950
7004,3,1217172,  25 JEFFERSON WESTBOUND,1,445623,53950
7004,3,1217173,  25 JEFFERSON WESTBOUND,1,445624,53950
7004,3,1217174,  25 JEFFERSON WESTBOUND,1,445623,53950
7004,3,1217175,  25 JEFFERSON WESTBOUND,1,445624,53950
7004,3,1217176,  25 JEFFERSON WESTBOUND,1,445623,53950
7004,3,1217177,  25 JEFFERSON WESTBOUND,1,445624,53950
7004,3,1217178,  25 JEFFERSON WESTBOUND,1,445625,53950
7004,3,1217179,  25 JEFFERSON WESTBOUND,1,445624,53950
7004,3,1217180,  25 JEFFERSON WESTBOUND,1,445625,53950
7004,3,1217190,  25 JEFFERSON WESTBOUND,1,445624,53950
